Timestamp,Open,High,Low,Close,Volume
2018-12-16 12:00:00,0.008033,0.00819,0.007991,0.008042,191535.38
2018-12-16 13:00:00,0.008042,0.008054,0.007933,0.008026,166253.04
2018-12-16 14:00:00,0.008026,0.00804,0.007886,0.007959,171746.07
2018-12-16 15:00:00,0.007959,0.008078,0.0079,0.008036,147297.87
2018-12-16 16:00:00,0.008036,0.008139,0.008035,0.008096,138917.85
2018-12-16 17:00:00,0.008096,0.008098,0.007865,0.007978,203229.85
2018-12-16 18:00:00,0.007978,0.008062,0.007971,0.008017,151693.64
2018-12-16 19:00:00,0.008017,0.008039,0.007962,0.007989,113219.27
2018-12-16 20:00:00,0.007989,0.008004,0.007948,0.007983,148137.1
2018-12-16 21:00:00,0.007983,0.007991,0.007972,0.007987,98314.94
2018-12-16 22:00:00,0.007987,0.007987,0.007863,0.007896,130256.49
2018-12-16 23:00:00,0.007896,0.007955,0.007875,0.007903,115905.33
2018-12-17 00:00:00,0.007903,0.008005,0.007885,0.007936,119610.57
2018-12-17 01:00:00,0.007936,0.007986,0.007931,0.007985,83396.14
2018-12-17 02:00:00,0.007985,0.007991,0.007946,0.007963,112590.47
2018-12-17 03:00:00,0.007963,0.008005,0.007961,0.008001,84337.16
2018-12-17 04:00:00,0.008001,0.008059,0.007992,0.008055,87362.67
2018-12-17 05:00:00,0.008055,0.008074,0.007994,0.008006,98655.4
2018-12-17 06:00:00,0.008006,0.008055,0.008,0.008018,123790.25
2018-12-17 07:00:00,0.008018,0.008438,0.008018,0.008361,357921.07
2018-12-17 08:00:00,0.008361,0.008402,0.008314,0.008342,154460.02
2018-12-17 09:00:00,0.008342,0.008399,0.008329,0.008372,138174.98
2018-12-17 10:00:00,0.008372,0.008377,0.008289,0.008301,117544.04
2018-12-17 11:00:00,0.008301,0.008393,0.008299,0.00839,145084.59
2018-12-17 12:00:00,0.00839,0.008463,0.008311,0.008357,205885.02
2018-12-17 13:00:00,0.008357,0.008373,0.008222,0.008289,138034.49
2018-12-17 14:00:00,0.008289,0.008335,0.008236,0.008295,134527.77
2018-12-17 15:00:00,0.008295,0.008342,0.007992,0.008163,189089.44
2018-12-17 16:00:00,0.008163,0.008291,0.008163,0.008217,206624.18
2018-12-17 17:00:00,0.008217,0.008297,0.00819,0.00829,121116.02
2018-12-17 18:00:00,0.00829,0.008443,0.008284,0.008411,199380.45
2018-12-17 19:00:00,0.008411,0.00852,0.00836,0.00845,201269.65
2018-12-17 20:00:00,0.00845,0.00845,0.008323,0.008329,184240.1
2018-12-17 21:00:00,0.008329,0.008347,0.008231,0.008276,192978.56
2018-12-17 22:00:00,0.008276,0.008276,0.00818,0.008204,149235.79
2018-12-17 23:00:00,0.008204,0.00829,0.008203,0.008251,178033.5
2018-12-18 00:00:00,0.008251,0.008294,0.008215,0.008215,121265.45
2018-12-18 01:00:00,0.008215,0.008233,0.008171,0.008232,128766.97
2018-12-18 02:00:00,0.008232,0.00826,0.008217,0.008244,110314.12
2018-12-18 03:00:00,0.008244,0.008337,0.008225,0.008319,112346.46
2018-12-18 04:00:00,0.008319,0.008325,0.00818,0.008194,181825.67
2018-12-18 05:00:00,0.008194,0.008196,0.008033,0.008092,154449.45
2018-12-18 06:00:00,0.008092,0.008141,0.008092,0.008137,146767.8
2018-12-18 07:00:00,0.008137,0.00815,0.008112,0.008143,120296.56
2018-12-18 08:00:00,0.008143,0.008167,0.008072,0.008078,237910.46
2018-12-18 09:00:00,0.008078,0.008167,0.008065,0.008148,255117.59
2018-12-18 10:00:00,0.008148,0.008181,0.008101,0.008171,187258.53
2018-12-18 11:00:00,0.008171,0.008248,0.00815,0.008227,138353.72
2018-12-18 12:00:00,0.008227,0.008247,0.008188,0.008189,126978.69
2018-12-18 13:00:00,0.008189,0.008226,0.008159,0.008183,140312.22
2018-12-18 14:00:00,0.008183,0.008236,0.008152,0.008167,122026.56
2018-12-18 15:00:00,0.008167,0.008174,0.008025,0.008037,134776.19
2018-12-18 16:00:00,0.008037,0.008085,0.008024,0.008036,123794.43
2018-12-18 17:00:00,0.008036,0.008212,0.008034,0.008206,137081.64
2018-12-18 18:00:00,0.008206,0.00821,0.008088,0.008094,137359.7
2018-12-18 19:00:00,0.008094,0.008109,0.008081,0.008098,98794.97
2018-12-18 20:00:00,0.008098,0.008124,0.008067,0.008072,108446.48
2018-12-18 21:00:00,0.008072,0.008103,0.00803,0.008056,99088.39
2018-12-18 22:00:00,0.008056,0.008118,0.008054,0.008116,96724.79
2018-12-18 23:00:00,0.008116,0.008202,0.008102,0.008198,154515.1
2018-12-19 00:00:00,0.008198,0.008216,0.008065,0.00809,128569.14
2018-12-19 01:00:00,0.00809,0.00844,0.008089,0.00837,237870.36
2018-12-19 02:00:00,0.00837,0.00837,0.008181,0.008194,201987.39
2018-12-19 03:00:00,0.008194,0.008218,0.008065,0.00807,197218.24
2018-12-19 04:00:00,0.00807,0.008104,0.008059,0.008061,178863.85
2018-12-19 05:00:00,0.008061,0.008133,0.008054,0.008104,132089.69
2018-12-19 06:00:00,0.008104,0.00812,0.008054,0.008074,124169.36
2018-12-19 07:00:00,0.008074,0.008074,0.008033,0.00806,116187.66
2018-12-19 08:00:00,0.00806,0.008114,0.008031,0.008096,84230.51
2018-12-19 09:00:00,0.008096,0.008115,0.008026,0.008027,150055.6
2018-12-19 10:00:00,0.008027,0.008042,0.007994,0.008028,140701.8
2018-12-19 11:00:00,0.008028,0.00806,0.007948,0.008038,160563.46
2018-12-19 12:00:00,0.008038,0.008049,0.007982,0.008003,149405.47
2018-12-19 13:00:00,0.008003,0.008046,0.007925,0.007939,156578.34
2018-12-19 14:00:00,0.007939,0.008029,0.007925,0.007988,128527.8
2018-12-19 15:00:00,0.007988,0.008006,0.007945,0.007953,118606.22
2018-12-19 16:00:00,0.007953,0.007969,0.007902,0.007954,122978.69
2018-12-19 17:00:00,0.007954,0.007989,0.007933,0.007959,112470.61
2018-12-19 18:00:00,0.007959,0.007972,0.007932,0.007943,89582.92
2018-12-19 19:00:00,0.007943,0.007962,0.007928,0.007934,91797.66
2018-12-19 20:00:00,0.007934,0.008011,0.007923,0.007977,125290.2
2018-12-19 21:00:00,0.007977,0.008012,0.00785,0.007851,136086.19
2018-12-19 22:00:00,0.007851,0.007859,0.007811,0.007823,93480.02
2018-12-19 23:00:00,0.007823,0.007912,0.00782,0.007872,92697.39
2018-12-20 00:00:00,0.007872,0.007881,0.007793,0.007796,110168.77
2018-12-20 01:00:00,0.007796,0.007849,0.00778,0.007828,98081.22
2018-12-20 02:00:00,0.007828,0.007844,0.007803,0.007833,122535.54
2018-12-20 03:00:00,0.007833,0.007863,0.007788,0.007842,121911.01
2018-12-20 04:00:00,0.007842,0.007875,0.007792,0.007801,95742.09
2018-12-20 05:00:00,0.007801,0.007821,0.007792,0.007816,107832.94
2018-12-20 06:00:00,0.007816,0.00782,0.007787,0.007801,111754.7
2018-12-20 07:00:00,0.007801,0.00786,0.007789,0.007846,99150.61
2018-12-20 08:00:00,0.007846,0.007846,0.007666,0.007706,189242.11
2018-12-20 09:00:00,0.007706,0.007797,0.00769,0.007794,169957.62
2018-12-20 10:00:00,0.007794,0.007838,0.007723,0.007806,197430.44
2018-12-20 11:00:00,0.007806,0.007812,0.007727,0.007799,194640.8
2018-12-20 12:00:00,0.007799,0.007839,0.007756,0.007826,234615.23
2018-12-20 13:00:00,0.007826,0.007829,0.007711,0.00772,185087.84
2018-12-20 14:00:00,0.00772,0.007804,0.007703,0.007773,198997.37
2018-12-20 15:00:00,0.007773,0.00782,0.007767,0.007772,211401.69
2018-12-20 16:00:00,0.007772,0.007983,0.007754,0.007863,274279.29
2018-12-20 17:00:00,0.007863,0.007944,0.007836,0.007861,228257.18
2018-12-20 18:00:00,0.007861,0.007958,0.007845,0.007919,168054.04
2018-12-20 19:00:00,0.007919,0.007974,0.007894,0.007922,131395.72
2018-12-20 20:00:00,0.007922,0.007992,0.007903,0.00797,138948.65
2018-12-20 21:00:00,0.00797,0.008007,0.007953,0.008004,99225.09
2018-12-20 22:00:00,0.008004,0.008047,0.007852,0.007875,114734.04
2018-12-20 23:00:00,0.007875,0.00795,0.007859,0.007947,95380.58
2018-12-21 00:00:00,0.007947,0.007972,0.007877,0.007905,130416.59
2018-12-21 01:00:00,0.007905,0.007985,0.007896,0.007916,132651.4
2018-12-21 02:00:00,0.007916,0.007925,0.007826,0.007848,138416.37
2018-12-21 03:00:00,0.007848,0.007853,0.007786,0.007789,133767.5
2018-12-21 04:00:00,0.007789,0.007874,0.007788,0.007848,169173.01
2018-12-21 05:00:00,0.007848,0.007894,0.007795,0.007881,204679.23
2018-12-21 06:00:00,0.007881,0.007895,0.007843,0.007845,116814.5
2018-12-21 07:00:00,0.007845,0.007846,0.007778,0.007803,121708.21
2018-12-21 08:00:00,0.007803,0.007807,0.007759,0.007762,152207.59
2018-12-21 09:00:00,0.007762,0.007808,0.00774,0.007797,122795.3
2018-12-21 10:00:00,0.007797,0.007873,0.007788,0.007864,108530.56
2018-12-21 11:00:00,0.007864,0.007986,0.007849,0.007986,117205.61
2018-12-21 12:00:00,0.007986,0.007998,0.007895,0.007895,121807.33
2018-12-21 13:00:00,0.007895,0.007957,0.007889,0.007911,157900.4
2018-12-21 14:00:00,0.007911,0.007925,0.007857,0.007908,149253.39
2018-12-21 15:00:00,0.007908,0.00791,0.007856,0.007876,102215.4
2018-12-21 16:00:00,0.007876,0.007878,0.007827,0.007862,101028.59
2018-12-21 17:00:00,0.007862,0.007901,0.007773,0.007819,107461.42
2018-12-21 18:00:00,0.007819,0.007861,0.007771,0.007791,96104.95
2018-12-21 19:00:00,0.007791,0.007905,0.007788,0.007885,102679.83
2018-12-21 20:00:00,0.007885,0.007917,0.007847,0.00785,86295.6
2018-12-21 21:00:00,0.00785,0.007911,0.007825,0.007837,100673.28
2018-12-21 22:00:00,0.007837,0.007854,0.007801,0.007821,92223.67
2018-12-21 23:00:00,0.007821,0.007896,0.007815,0.007891,96810.67
2018-12-22 00:00:00,0.007891,0.007904,0.007874,0.007897,77343.18
2018-12-22 01:00:00,0.007897,0.007912,0.007852,0.007894,96545.47
2018-12-22 02:00:00,0.007894,0.007898,0.007834,0.007887,94754.54
2018-12-22 03:00:00,0.007887,0.007905,0.007855,0.007855,148547.24
2018-12-22 04:00:00,0.007855,0.007871,0.007846,0.007847,91871.25
2018-12-22 05:00:00,0.007847,0.007869,0.007823,0.007861,100484.05
2018-12-22 06:00:00,0.007861,0.007884,0.007858,0.007872,125718.4
2018-12-22 07:00:00,0.007872,0.007878,0.007854,0.007875,73771.62
2018-12-22 08:00:00,0.007875,0.007896,0.007854,0.007891,84834.08
2018-12-22 09:00:00,0.007891,0.007957,0.007889,0.007914,128008.69
2018-12-22 10:00:00,0.007914,0.007936,0.007905,0.00792,95007.06
2018-12-22 11:00:00,0.00792,0.007943,0.0079,0.007939,82053.36
2018-12-22 12:00:00,0.007939,0.00795,0.007909,0.007921,73082.14
2018-12-22 13:00:00,0.007921,0.007961,0.007911,0.007939,91668.09
2018-12-22 14:00:00,0.007939,0.007961,0.007928,0.007951,78519.31
2018-12-22 15:00:00,0.007951,0.007951,0.007913,0.007913,105786.72
2018-12-22 16:00:00,0.007913,0.007923,0.007864,0.007905,116171.66
2018-12-22 17:00:00,0.007905,0.00793,0.007885,0.007921,71431.49
2018-12-22 18:00:00,0.007921,0.007933,0.007909,0.007917,58670.55
2018-12-22 19:00:00,0.007917,0.007945,0.007914,0.007925,85031.85
2018-12-22 20:00:00,0.007925,0.007947,0.007908,0.007924,87443.0
2018-12-22 21:00:00,0.007924,0.00795,0.007918,0.007924,74512.13
2018-12-22 22:00:00,0.007924,0.00795,0.007911,0.00794,76072.22
2018-12-22 23:00:00,0.00794,0.007952,0.007867,0.007929,103371.17
2018-12-23 00:00:00,0.007929,0.008036,0.007923,0.008013,117670.37
2018-12-23 01:00:00,0.008013,0.008066,0.008004,0.008022,119416.12
2018-12-23 02:00:00,0.008022,0.008046,0.008009,0.008042,95185.37
2018-12-23 03:00:00,0.008042,0.00808,0.008023,0.008026,107258.9
2018-12-23 04:00:00,0.008026,0.008172,0.008023,0.008132,169757.12
2018-12-23 05:00:00,0.008132,0.008151,0.008107,0.008131,119190.88
2018-12-23 06:00:00,0.008131,0.008148,0.008115,0.008117,176855.02
2018-12-23 07:00:00,0.008117,0.008157,0.008114,0.008115,133155.08
2018-12-23 08:00:00,0.008115,0.008139,0.008113,0.008126,85529.43
2018-12-23 09:00:00,0.008126,0.008138,0.008081,0.00809,108688.75
2018-12-23 10:00:00,0.00809,0.008201,0.008086,0.008198,161234.73
2018-12-23 11:00:00,0.008198,0.008304,0.008197,0.008279,137351.14
2018-12-23 12:00:00,0.008279,0.00829,0.008225,0.008248,128295.98
2018-12-23 13:00:00,0.008248,0.008296,0.00824,0.008272,138711.14
2018-12-23 14:00:00,0.008272,0.008279,0.008226,0.008246,186853.06
2018-12-23 15:00:00,0.008246,0.008254,0.008205,0.008216,296993.77
2018-12-23 16:00:00,0.008216,0.008353,0.008208,0.008326,225365.03
2018-12-23 17:00:00,0.008326,0.008338,0.008267,0.008328,159684.23
2018-12-23 18:00:00,0.008328,0.008503,0.00832,0.008493,124692.34
2018-12-23 19:00:00,0.008493,0.008514,0.00841,0.008415,114870.21
2018-12-23 20:00:00,0.008415,0.008434,0.008387,0.008426,138955.26
2018-12-23 21:00:00,0.008426,0.008493,0.00841,0.008425,130224.02
2018-12-23 22:00:00,0.008425,0.008454,0.008376,0.008428,136110.62
2018-12-23 23:00:00,0.008428,0.008462,0.008379,0.008391,87183.34
2018-12-24 00:00:00,0.008391,0.008624,0.008321,0.008322,191637.27
2018-12-24 01:00:00,0.008322,0.008427,0.008305,0.008405,137109.31
2018-12-24 02:00:00,0.008405,0.008452,0.008346,0.008442,114652.98
2018-12-24 03:00:00,0.008442,0.008592,0.008411,0.008586,151775.8
2018-12-24 04:00:00,0.008586,0.00859,0.008499,0.008532,110875.83
2018-12-24 05:00:00,0.008532,0.008592,0.008519,0.008559,124186.1
2018-12-24 06:00:00,0.008559,0.008581,0.00853,0.008546,135695.1
2018-12-24 07:00:00,0.008546,0.008583,0.008522,0.008544,140609.46
2018-12-24 08:00:00,0.008544,0.008579,0.008539,0.008554,169692.03
2018-12-24 09:00:00,0.008554,0.008579,0.008529,0.008565,98761.5
2018-12-24 10:00:00,0.008565,0.008574,0.008328,0.008423,269315.79
2018-12-24 11:00:00,0.008423,0.008428,0.008366,0.008395,160514.45
2018-12-24 12:00:00,0.008395,0.008408,0.008372,0.008404,101457.54
2018-12-24 13:00:00,0.008404,0.008508,0.008399,0.008432,118309.26
2018-12-24 14:00:00,0.008432,0.00852,0.008427,0.00852,191171.76
2018-12-24 15:00:00,0.00852,0.008627,0.008505,0.008513,184794.97
2018-12-24 16:00:00,0.008513,0.008534,0.008459,0.008483,154108.91
2018-12-24 17:00:00,0.008483,0.008515,0.008478,0.008505,61564.87
2018-12-24 18:00:00,0.008505,0.008555,0.008427,0.00844,156553.37
2018-12-24 19:00:00,0.00844,0.008457,0.008185,0.008238,193103.17
2018-12-24 20:00:00,0.008238,0.008305,0.008233,0.008305,131856.83
2018-12-24 21:00:00,0.008305,0.008374,0.008279,0.008365,109962.0
2018-12-24 22:00:00,0.008365,0.0085,0.008365,0.008489,111715.77
2018-12-24 23:00:00,0.008489,0.008494,0.008067,0.008158,235374.65
2018-12-25 00:00:00,0.008158,0.008197,0.00801,0.00807,252761.88
2018-12-25 01:00:00,0.00807,0.008135,0.008047,0.008098,157655.06
2018-12-25 02:00:00,0.008098,0.00813,0.008048,0.008128,137608.49
2018-12-25 03:00:00,0.008128,0.008177,0.008028,0.008056,157707.17
2018-12-25 04:00:00,0.008056,0.008165,0.008024,0.008125,136728.26
2018-12-25 05:00:00,0.008125,0.008166,0.008063,0.008108,218653.83
2018-12-25 06:00:00,0.008108,0.008127,0.008074,0.008097,161697.93
2018-12-25 07:00:00,0.008097,0.008163,0.00809,0.008145,113606.82
2018-12-25 08:00:00,0.008145,0.008155,0.008111,0.008124,128172.55
2018-12-25 09:00:00,0.008124,0.00825,0.008118,0.008228,196557.11
2018-12-25 10:00:00,0.008228,0.008237,0.00815,0.008152,196280.34
2018-12-25 11:00:00,0.008152,0.008181,0.008109,0.008154,321205.04
2018-12-25 12:00:00,0.008154,0.008163,0.00809,0.008127,227116.41
2018-12-25 13:00:00,0.008127,0.008168,0.008092,0.008156,172487.97
2018-12-25 14:00:00,0.008156,0.008179,0.008109,0.008171,209950.96
2018-12-25 15:00:00,0.008171,0.008177,0.008009,0.008019,251475.49
2018-12-25 16:00:00,0.008019,0.008076,0.008015,0.008063,152117.54
2018-12-25 17:00:00,0.008063,0.008134,0.008031,0.008098,168066.91
2018-12-25 18:00:00,0.008098,0.008139,0.008061,0.008122,161271.63
2018-12-25 19:00:00,0.008122,0.008147,0.008098,0.008138,157785.36
2018-12-25 20:00:00,0.008138,0.00817,0.008128,0.008146,171622.96
2018-12-25 21:00:00,0.008146,0.008167,0.008101,0.008116,122252.23
2018-12-25 22:00:00,0.008116,0.008168,0.008101,0.008112,88555.68
2018-12-25 23:00:00,0.008112,0.008154,0.008104,0.008144,108391.5
2018-12-26 00:00:00,0.008144,0.00818,0.008081,0.00818,153695.07
2018-12-26 01:00:00,0.00818,0.008274,0.008167,0.00825,137693.0
2018-12-26 02:00:00,0.00825,0.008285,0.008187,0.00819,162360.74
2018-12-26 03:00:00,0.00819,0.008249,0.00818,0.008229,185517.54
2018-12-26 04:00:00,0.008229,0.008251,0.008161,0.008238,151720.48
2018-12-26 05:00:00,0.008238,0.00824,0.008198,0.008215,166882.71
2018-12-26 06:00:00,0.008215,0.008225,0.008154,0.008194,143831.06
2018-12-26 07:00:00,0.008194,0.008216,0.008162,0.008206,181693.15
2018-12-26 08:00:00,0.008206,0.008211,0.008108,0.00816,169728.19
2018-12-26 09:00:00,0.00816,0.008177,0.008083,0.008084,274864.04
2018-12-26 10:00:00,0.008084,0.008086,0.00803,0.008072,156187.98
2018-12-26 11:00:00,0.008072,0.008131,0.008072,0.008089,144972.34
2018-12-26 12:00:00,0.008089,0.008153,0.008069,0.008149,141482.51
2018-12-26 13:00:00,0.008149,0.008172,0.008119,0.008125,205398.61
2018-12-26 14:00:00,0.008125,0.008128,0.007851,0.007873,373103.92
2018-12-26 15:00:00,0.007873,0.007906,0.007843,0.007884,160745.01
2018-12-26 16:00:00,0.007884,0.007962,0.007838,0.007912,161387.1
2018-12-26 17:00:00,0.007912,0.007942,0.007896,0.007913,108361.46
2018-12-26 18:00:00,0.007913,0.007951,0.007896,0.007911,73170.64
2018-12-26 19:00:00,0.007911,0.007958,0.007898,0.007925,127591.36
2018-12-26 20:00:00,0.007925,0.007954,0.007872,0.007911,95416.49
2018-12-26 21:00:00,0.007911,0.00796,0.007894,0.007941,116254.32
2018-12-26 22:00:00,0.007941,0.007983,0.007911,0.007927,106237.87
2018-12-26 23:00:00,0.007927,0.00802,0.007907,0.008011,161364.43
2018-12-27 00:00:00,0.008011,0.008072,0.007982,0.008062,129939.22
2018-12-27 01:00:00,0.008062,0.008089,0.008,0.008014,149336.87
2018-12-27 02:00:00,0.008014,0.008014,0.00795,0.008009,163620.79
2018-12-27 03:00:00,0.008009,0.008021,0.007917,0.007921,140752.43
2018-12-27 04:00:00,0.007921,0.007964,0.007919,0.007941,191151.08
2018-12-27 05:00:00,0.007941,0.00795,0.00785,0.007895,160058.76
2018-12-27 06:00:00,0.007895,0.007915,0.007854,0.007854,118665.74
2018-12-27 07:00:00,0.007854,0.007924,0.007853,0.007914,120841.7
2018-12-27 08:00:00,0.007914,0.007957,0.007908,0.007947,169922.34
2018-12-27 09:00:00,0.007947,0.007954,0.007917,0.00792,190294.06
2018-12-27 10:00:00,0.00792,0.007966,0.007911,0.007951,329432.5
2018-12-27 11:00:00,0.007951,0.007956,0.007893,0.007917,207925.41
2018-12-27 12:00:00,0.007917,0.007947,0.007899,0.007905,184304.69
2018-12-27 13:00:00,0.007905,0.007939,0.007892,0.00793,272197.45
2018-12-27 14:00:00,0.00793,0.007933,0.007869,0.007886,288932.42
2018-12-27 15:00:00,0.007886,0.007896,0.007826,0.00783,236337.73
2018-12-27 16:00:00,0.00783,0.007857,0.007819,0.007839,153807.72
2018-12-27 17:00:00,0.007839,0.00784,0.007797,0.007809,105485.5
2018-12-27 18:00:00,0.007809,0.007823,0.007734,0.007736,127719.22
2018-12-27 19:00:00,0.007736,0.007766,0.007604,0.007703,287643.58
2018-12-27 20:00:00,0.007703,0.007736,0.007648,0.007731,176972.23
2018-12-27 21:00:00,0.007731,0.007784,0.007718,0.007743,125212.85
2018-12-27 22:00:00,0.007743,0.007789,0.007672,0.007708,125441.41
2018-12-27 23:00:00,0.007708,0.007767,0.007683,0.007738,110340.13
2018-12-28 00:00:00,0.007738,0.007791,0.007708,0.00776,96681.72
2018-12-28 01:00:00,0.00776,0.007777,0.007729,0.007737,84845.91
2018-12-28 02:00:00,0.007737,0.007768,0.007737,0.007749,163047.59
2018-12-28 03:00:00,0.007749,0.007766,0.007721,0.007738,166237.38
2018-12-28 04:00:00,0.007738,0.007765,0.007729,0.007762,73964.66
2018-12-28 05:00:00,0.007762,0.007776,0.007757,0.007769,153929.41
2018-12-28 06:00:00,0.007769,0.007802,0.007754,0.007787,97654.53
2018-12-28 07:00:00,0.007787,0.007856,0.007786,0.007842,162788.99
2018-12-28 08:00:00,0.007842,0.007884,0.007821,0.007868,156185.98
2018-12-28 09:00:00,0.007868,0.007921,0.007862,0.007912,128218.69
2018-12-28 10:00:00,0.007912,0.007967,0.007907,0.007938,78236.51
2018-12-28 11:00:00,0.007938,0.008072,0.007918,0.008064,117845.24
2018-12-28 12:00:00,0.008064,0.008076,0.007992,0.008003,179397.09
2018-12-28 13:00:00,0.008003,0.008013,0.007943,0.007986,111618.59
2018-12-28 14:00:00,0.007986,0.008003,0.00792,0.007942,77595.77
2018-12-28 15:00:00,0.007942,0.008214,0.00794,0.00817,242743.94
2018-12-28 16:00:00,0.00817,0.008318,0.008168,0.008281,281895.49
2018-12-28 17:00:00,0.008281,0.008304,0.008223,0.008294,163877.9
2018-12-28 18:00:00,0.008294,0.008439,0.008294,0.008431,200531.88
2018-12-28 19:00:00,0.008431,0.008505,0.008269,0.008298,317077.68
2018-12-28 20:00:00,0.008298,0.008345,0.008245,0.008245,165779.43
2018-12-28 21:00:00,0.008245,0.008325,0.008228,0.00825,157408.42
2018-12-28 22:00:00,0.00825,0.008258,0.008139,0.008157,162051.77
2018-12-28 23:00:00,0.008157,0.008311,0.008154,0.008287,162321.13
2018-12-29 00:00:00,0.008287,0.008295,0.008227,0.008269,158331.96
2018-12-29 01:00:00,0.008269,0.008286,0.008249,0.008258,120364.16
2018-12-29 02:00:00,0.008258,0.008262,0.008233,0.008242,145235.32
2018-12-29 03:00:00,0.008242,0.008259,0.008229,0.008237,102320.63
2018-12-29 04:00:00,0.008237,0.008256,0.008206,0.008239,152172.6
2018-12-29 05:00:00,0.008239,0.008267,0.008235,0.00824,103999.9
2018-12-29 06:00:00,0.00824,0.008264,0.008212,0.008252,117210.79
2018-12-29 07:00:00,0.008252,0.008317,0.008246,0.008315,116519.01
2018-12-29 08:00:00,0.008315,0.008329,0.008292,0.0083,76885.8
2018-12-29 09:00:00,0.0083,0.008325,0.008242,0.008247,104823.42
2018-12-29 10:00:00,0.008247,0.008249,0.00814,0.008177,188062.43
2018-12-29 11:00:00,0.008177,0.008223,0.008169,0.008212,177451.03
2018-12-29 12:00:00,0.008212,0.008224,0.008178,0.0082,127513.08
2018-12-29 13:00:00,0.0082,0.008248,0.008196,0.008232,110660.15
2018-12-29 14:00:00,0.008232,0.008261,0.00822,0.008232,121402.73
2018-12-29 15:00:00,0.008232,0.008284,0.008219,0.008243,128684.12
2018-12-29 16:00:00,0.008243,0.008243,0.00814,0.008155,138015.84
2018-12-29 17:00:00,0.008155,0.008163,0.008116,0.008136,104535.79
2018-12-29 18:00:00,0.008136,0.008181,0.008131,0.008177,107503.06
2018-12-29 19:00:00,0.008177,0.008177,0.008126,0.008156,105456.17
2018-12-29 20:00:00,0.008156,0.00824,0.00815,0.008214,155190.29
2018-12-29 21:00:00,0.008214,0.008476,0.008209,0.00842,227374.1
2018-12-29 22:00:00,0.00842,0.008445,0.008287,0.008309,183738.88
2018-12-29 23:00:00,0.008309,0.008407,0.008158,0.008184,231474.33
2018-12-30 00:00:00,0.008184,0.008262,0.008128,0.00825,225367.46
2018-12-30 01:00:00,0.00825,0.008268,0.008211,0.008224,115297.58
2018-12-30 02:00:00,0.008224,0.008291,0.008219,0.008279,109796.49
2018-12-30 03:00:00,0.008279,0.00828,0.008216,0.008223,115063.39
2018-12-30 04:00:00,0.008223,0.008288,0.008217,0.008277,100422.31
2018-12-30 05:00:00,0.008277,0.008286,0.008244,0.008256,95109.45
2018-12-30 06:00:00,0.008256,0.008268,0.008215,0.008224,104176.49
2018-12-30 07:00:00,0.008224,0.008234,0.008203,0.008232,90674.73
2018-12-30 08:00:00,0.008232,0.008299,0.008213,0.008297,111652.9
2018-12-30 09:00:00,0.008297,0.008313,0.008223,0.00825,166039.06
2018-12-30 10:00:00,0.00825,0.008321,0.008238,0.008321,98288.76
2018-12-30 11:00:00,0.008321,0.008326,0.008254,0.008267,125128.25
2018-12-30 12:00:00,0.008267,0.008292,0.00823,0.008241,134162.06
2018-12-30 13:00:00,0.008241,0.008258,0.008228,0.008239,92386.62
2018-12-30 14:00:00,0.008239,0.008272,0.00822,0.008272,108257.16
2018-12-30 15:00:00,0.008272,0.008297,0.008258,0.008278,107700.26
2018-12-30 16:00:00,0.008278,0.008278,0.008222,0.00824,84110.55
2018-12-30 17:00:00,0.00824,0.00826,0.008229,0.008248,100941.05
2018-12-30 18:00:00,0.008248,0.008291,0.008243,0.008276,110106.57
2018-12-30 19:00:00,0.008276,0.008301,0.008211,0.008226,127299.81
2018-12-30 20:00:00,0.008226,0.008305,0.008219,0.008233,127995.27
2018-12-30 21:00:00,0.008233,0.008274,0.008212,0.008219,130104.87
2018-12-30 22:00:00,0.008219,0.008268,0.008215,0.008247,86332.32
2018-12-30 23:00:00,0.008247,0.008268,0.008229,0.008253,93789.85
2018-12-31 00:00:00,0.008253,0.008277,0.008248,0.008254,82550.43
2018-12-31 01:00:00,0.008254,0.00826,0.0082,0.008213,126820.95
2018-12-31 02:00:00,0.008213,0.008217,0.008156,0.008156,144851.54
2018-12-31 03:00:00,0.008156,0.008193,0.008147,0.008192,115064.27
2018-12-31 04:00:00,0.008192,0.008192,0.008149,0.00815,109942.65
2018-12-31 05:00:00,0.00815,0.008191,0.008147,0.008187,87143.58
2018-12-31 06:00:00,0.008187,0.008188,0.008154,0.00817,90335.48
2018-12-31 07:00:00,0.00817,0.00818,0.008154,0.008167,98611.86
2018-12-31 08:00:00,0.008167,0.008169,0.008136,0.008153,129122.66
2018-12-31 09:00:00,0.008153,0.008166,0.008128,0.008159,106388.3
2018-12-31 10:00:00,0.008159,0.008179,0.008139,0.008151,109926.22
2018-12-31 11:00:00,0.008151,0.008199,0.008103,0.008111,145152.14
2018-12-31 12:00:00,0.008111,0.008159,0.008104,0.008148,92653.01
2018-12-31 13:00:00,0.008148,0.008165,0.008127,0.008128,67336.6
2018-12-31 14:00:00,0.008128,0.008179,0.008097,0.008174,127841.52
2018-12-31 15:00:00,0.008174,0.008198,0.008117,0.008121,145325.11
2018-12-31 16:00:00,0.008121,0.008126,0.00809,0.008125,138218.95
2018-12-31 17:00:00,0.008125,0.008153,0.008123,0.008136,102522.28
2018-12-31 18:00:00,0.008136,0.008155,0.008121,0.008121,83577.7
